declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
47040.59,9962.34,5989.85,9,2,28.76,11.78,2,1,1,70,0.9231,0.8471271299235723,0.18201725563675394,ACC-L-02323,0,0.04755839110763266
46430.12,11958.2,6651.89,6,4,22.46,15.15,1,1,1,132,0.9127,1.030210561503592,0.17543781331710412,ACC-L-03030,0,0.04755839110763266
76723.06,12354.48,10812.7,8,6,29.38,15.06,3,1,1,634,0.9606,0.6441077819031666,0.16659311023376905,ACC-L-02936,0,0.04755839110763266
66807.93,22174.65,19950.3,14,1,20.76,12.68,2,1,1,612,0.9738,1.3276657425950684,0.4309769800219501,ACC-L-02518,0,0.04755839110763266
94206.92,15631.19,10427.13,11,8,28.69,3.81,1,1,1,531,0.972,0.6636960426829072,0.2648257214102414,ACC-L-00485,0,0.04755839110763266
111731.9,20305.3,18343.89,11,6,18.66,8.73,2,1,1,286,0.9176,0.7269293728746427,0.1522170479396899,ACC-L-04453,0,0.04755839110763266
87698.46,20847.07,18540.91,3,3,17.1,10.5,1,2,1,782,0.9958,0.9508522726191153,0.7440483759622725,ACC-L-04679,0,0.04755839110763266
75955.34,17527.38,12719.16,8,7,28.2,7.73,3,1,1,227,0.9881,0.923036089316536,0.16749919439013017,ACC-L-01856,0,0.04755839110763266
119624.48,26126.32,23509.04,3,10,24.08,15.67,3,1,1,158,0.9499,0.8736111538081968,0.5623744315038423,ACC-L-02429,0,0.04755839110763266
105475.76,35405.48,24486.95,7,1,32.17,6.0,2,1,1,422,0.9019,1.3426963692381002,0.5365473399876352,ACC-L-02979,0,0.04755839110763266
25804.12,8843.99,6778.61,9,3,26.98,4.31,3,1,1,131,0.9273,1.3709423144256123,0.47125156060932943,ACC-L-02511,0,0.04755839110763266
31070.59,4259.68,2350.97,3,5,22.86,13.41,2,1,1,287,0.9474,0.5483873977869893,0.40623373212717623,ACC-L-00342,0,0.04755839110763266
63261.59,8696.63,7069.78,14,5,19.16,3.94,1,1,1,615,0.8871,0.5498837445881531,0.3624362569620009,ACC-L-01053,0,0.04755839110763266
98890.2,18597.84,11347.73,7,1,15.14,10.82,3,1,1,573,0.9603,0.7522622059313355,0.30857441282529563,ACC-L-01137,0,0.04755839110763266
61277.34,9639.72,5437.38,2,6,26.54,14.44,1,1,1,43,0.9486,0.629251857170742,0.3458247874647832,ACC-L-04445,0,0.04755839110763266
46193.37,14980.69,11116.13,6,9,32.61,17.08,3,1,1,563,0.9881,1.297215595978625,0.38128077812913924,ACC-L-04276,0,0.04755839110763266
72169.97,8777.31,6724.33,10,11,31.17,6.02,3,1,1,88,0.9907,0.48647990290219156,0.46709806316310687,ACC-L-03697,0,0.04755839110763266
89461.49,29029.11,20384.28,8,4,27.27,10.37,2,1,1,748,0.9644,1.297948871573771,0.26237963698658184,ACC-L-01640,0,0.04755839110763266
99618.32,19418.94,16832.61,6,6,24.85,4.81,3,1,1,239,0.9149,0.7797336875072883,0.2117570082656829,ACC-L-02737,0,0.04755839110763266
34632.92,4362.1,3693.3,4,2,25.44,14.25,3,2,1,532,0.901,0.5038096700475952,0.733031147830174,ACC-L-04674,0,0.04755839110763266
70820.27,23177.99,16906.34,10,5,28.94,4.22,1,1,1,575,0.9599,1.3091161611606894,0.3040287594033927,ACC-L-03047,0,0.04755839110763266
89738.76,12080.02,8194.01,10,6,21.3,16.01,1,1,1,571,0.9561,0.5384527265347347,0.28037949991939576,ACC-L-00654,0,0.04755839110763266
71887.2,19548.23,11837.7,8,10,27.74,10.61,2,1,1,346,0.9624,1.0877168674763955,0.08091930395914051,ACC-L-04359,0,0.04755839110763266
89242.2,17706.61,13184.17,11,6,15.69,7.43,3,1,1,508,0.8804,0.7936429177768526,0.2000048056967635,ACC-L-01029,0,0.04755839110763266
92987.95,28015.11,22884.06,7,8,22.35,15.73,3,1,1,312,0.9174,1.2051071132891904,0.3270448434122232,ACC-L-00683,0,0.04755839110763266
57217.45,18377.15,14599.85,7,11,33.44,13.96,3,2,1,379,0.9975,1.2847234540312635,0.7527823087907412,ACC-L-04649,0,0.04755839110763266
54943.94,15703.77,13380.63,3,3,20.46,12.98,3,1,1,450,0.9242,1.143257654901104,0.20004569898137115,ACC-L-02058,0,0.04755839110763266
44020.99,6428.86,5652.41,9,2,27.89,12.92,3,1,1,248,0.8941,0.5841631457553169,0.2950576612187539,ACC-L-01305,0,0.04755839110763266
69714.08,15532.62,7779.27,4,7,19.78,2.12,2,1,1,78,0.9233,0.8912185314133835,0.2615833546383581,ACC-L-04283,0,0.04755839110763266
76449.55,13769.37,7890.64,8,10,34.7,8.97,3,1,1,73,0.9247,0.7204421739188553,0.2627347157785771,ACC-L-02940,0,0.04755839110763266
71305.25,13458.85,7303.69,4,7,19.81,15.41,2,1,1,380,0.9401,0.7549991059140807,0.08769226490779582,ACC-L-04191,0,0.04755839110763266
116999.82,28586.23,20187.37,14,7,16.81,15.58,1,1,1,447,0.9543,0.9773085120651532,0.4385203346982196,ACC-L-00456,0,0.04755839110763266
39898.48,9349.22,5979.61,9,11,22.9,14.34,3,1,1,184,0.9769,0.937300869513094,0.3013569422045419,ACC-L-04440,0,0.04755839110763266
56262.61,12375.99,9650.96,6,5,16.56,3.35,1,1,1,219,0.948,0.8798731519295053,0.19487454961808476,ACC-L-02820,0,0.04755839110763266
63608.6,20086.96,17261.08,5,5,17.62,5.64,1,1,1,105,0.9074,1.2631600128747897,0.29237210999074886,ACC-L-00495,0,0.04755839110763266
91467.29,11599.5,9404.69,10,9,27.85,9.63,2,1,1,287,0.9959,0.5072633068933271,0.27050063393709767,ACC-L-03344,0,0.04755839110763266
118336.53,18465.47,13726.59,9,10,19.33,10.44,1,1,1,181,0.9968,0.6241680400591714,0.44867211486005787,ACC-L-01689,0,0.04755839110763266
48005.01,9795.76,8134.11,2,9,27.74,8.91,1,1,1,201,0.9869,0.8162281394532589,0.3262986876685832,ACC-L-04150,0,0.04755839110763266
101726.38,31050.49,22477.87,12,6,20.49,14.45,1,1,1,486,0.9845,1.2209415099123377,0.38264340205115643,ACC-L-02612,0,0.04755839110763266
44610.55,14324.67,7893.89,9,7,30.73,11.29,2,1,1,735,0.9921,1.284419940907752,0.3000248084665268,ACC-L-03746,0,0.04755839110763266
38936.04,10854.37,10043.12,14,9,13.24,12.71,3,1,1,423,0.8942,1.1150974776977733,0.3440384124489384,ACC-L-00263,0,0.04755839110763266
69676.45,115449.71,106660.57,7,24,2.09,64.43,6,4,4,66,0.7236,6.627760742309475,1.0,ACC-F-00081,1,0.1251609965520298
52887.52,8666.13,6767.57,7,11,27.38,3.79,2,2,1,50,0.9647,0.6554385608812484,0.6332740841616158,ACC-L-04726,0,0.04755839110763266
114704.42,27411.6,14623.51,12,11,17.72,8.91,3,1,1,227,0.8862,0.9559038788232954,0.4010118565939854,ACC-L-01058,0,0.04755839110763266
61930.54,11400.36,7099.13,4,6,20.13,4.29,3,1,1,511,0.9815,0.7363320261224054,0.2061531400085978,ACC-L-04364,0,0.04755839110763266
57477.23,9121.63,6948.34,12,11,29.51,8.77,3,1,1,271,0.9422,0.6347995544924624,0.248668356126677,ACC-L-00664,0,0.04755839110763266
70334.81,23073.95,17508.8,11,1,34.6,9.26,2,1,1,134,0.9741,1.3122350084510226,0.4439954746623046,ACC-L-03202,0,0.04755839110763266
112349.56,25010.66,23046.88,7,2,16.7,4.42,3,1,1,495,0.9847,0.8904586719915785,0.4999540759923243,ACC-L-03445,0,0.04755839110763266
56491.34,10477.58,6006.88,2,5,24.69,4.5,1,2,1,700,0.9492,0.7418892877568923,0.5313283765947862,ACC-L-04554,0,0.04755839110763266
29342.5,3782.16,2723.15,9,5,17.91,8.82,2,1,1,301,0.9804,0.5155879695982839,0.40387464133256734,ACC-L-02906,0,0.04755839110763266
45804.78,6205.68,5188.88,2,11,17.48,10.9,2,1,1,512,0.8821,0.5419242270748228,0.45204410521220156,ACC-L-01948,0,0.04755839110763266
31529.18,9241.43,6477.66,14,6,15.35,4.52,2,1,1,305,0.9028,1.1724288419587914,0.29624545175228034,ACC-L-03982,0,0.04755839110763266
65073.83,18155.56,16453.9,14,7,14.58,3.21,2,1,1,524,0.9803,1.1159976290858553,0.3446497549697685,ACC-L-00524,0,0.04755839110763266
38506.19,6510.64,5204.06,6,3,14.73,14.24,3,2,1,365,0.9448,0.6763213913735613,0.5202370741261003,ACC-L-00079,0,0.04755839110763266
84622.64,25138.62,18770.94,14,9,21.45,10.73,1,1,1,646,0.9377,1.1882692385305742,0.2804001558952893,ACC-L-01804,0,0.04755839110763266
50634.57,14405.67,13407.33,12,7,32.4,9.25,2,1,1,475,0.9597,1.1380106515261799,0.15682250645743853,ACC-L-01751,0,0.04755839110763266
37989.86,11234.68,5708.53,11,4,30.64,4.16,1,1,1,752,0.9019,1.182913545753218,0.41807854222555935,ACC-L-00693,0,0.04755839110763266
39301.74,8956.05,6510.97,12,4,23.8,9.93,3,1,1,84,0.8906,0.9115168945790677,0.24553184312500578,ACC-L-00572,0,0.04755839110763266
29525.26,5111.46,3389.64,2,4,30.74,14.12,3,1,1,741,0.8904,0.692486365817949,0.5963233432319375,ACC-L-04277,0,0.04755839110763266
34003.0,4133.45,2351.21,4,5,19.83,17.86,3,1,1,187,0.9195,0.48624533123709723,0.5973769376343859,ACC-L-00659,0,0.04755839110763266
51846.13,12946.32,8828.7,4,3,20.17,6.47,3,1,1,302,0.9477,0.9988263346946955,0.1676600987295963,ACC-L-02266,0,0.04755839110763266
38051.19,75120.66,62573.12,34,16,1.78,93.97,8,3,2,178,0.8523,7.896800072965203,1.0,ACC-F-00181,1,0.1251609965520298
42540.34,43952.48,38754.7,25,18,4.23,79.39,7,3,7,77,0.7084,4.132781260880117,1.0,ACC-F-00164,1,0.1251609965520298
52641.05,15934.5,11484.24,13,1,29.55,4.7,2,1,1,393,0.9385,1.2108041157073572,0.2960471398329905,ACC-L-01273,0,0.04755839110763266
89014.7,28020.41,18099.73,11,11,25.67,11.65,2,2,1,473,0.9306,1.259136299902864,0.5715880446866808,ACC-L-00201,0,0.04755839110763266
82894.43,22835.79,18567.87,3,10,14.17,13.12,3,1,1,794,0.9618,1.1019215645199842,0.47036872492379617,ACC-L-02288,0,0.04755839110763266
68961.35,11458.41,7027.13,13,4,33.93,13.85,1,1,1,63,0.895,0.6646279401047324,0.41943655417245657,ACC-L-03887,0,0.04755839110763266
103455.36,15037.72,7706.3,3,11,17.79,16.25,2,2,1,532,0.981,0.5814186910922191,0.6312468221439693,ACC-L-04525,0,0.04755839110763266
95237.71,25880.02,15600.38,10,1,12.13,17.87,3,1,1,482,0.9331,1.08696523672873,0.5057668773612155,ACC-L-01061,0,0.04755839110763266
99258.9,20500.46,14242.36,7,5,19.26,9.86,3,1,1,201,0.9192,0.8261409304021649,0.13490215603939826,ACC-L-02899,0,0.04755839110763266
102502.98,22918.45,14812.42,11,6,14.87,15.72,1,1,1,758,0.9269,0.8943525348865232,0.3622184277480529,ACC-L-00861,0,0.04755839110763266
36777.09,9238.61,7502.54,9,8,31.26,2.9,2,1,1,76,0.8888,1.0048222955100774,0.30160952567318067,ACC-L-04297,0,0.04755839110763266
30991.57,5985.3,4059.94,4,11,32.46,12.55,1,1,1,449,0.8905,0.7725068461168625,0.493293509207748,ACC-L-03835,0,0.04755839110763266
72121.38,12222.74,6162.81,4,10,27.06,12.98,3,1,1,476,0.9638,0.6778982875436993,0.2175057252811215,ACC-L-03239,0,0.04755839110763266
39400.85,10592.79,9669.54,5,6,30.65,3.74,2,1,1,47,0.9219,1.0753869522027686,0.25617363595307324,ACC-L-01037,0,0.04755839110763266
104388.44,13783.15,9875.39,11,3,16.71,9.01,3,1,1,153,0.9833,0.5281485191069758,0.3655588484761632,ACC-L-03927,0,0.04755839110763266
60125.52,11526.05,7703.76,6,3,20.23,16.74,2,1,1,627,0.9682,0.7667991893780345,0.1522857130103658,ACC-L-04395,0,0.04755839110763266
77866.01,23691.5,17842.52,7,9,13.13,9.92,2,1,1,683,0.9784,1.2170393730863036,0.25349637882417053,ACC-L-03430,0,0.04755839110763266
89068.51,14606.72,11180.0,3,11,20.06,17.25,2,1,1,91,0.8978,0.6559768429647705,0.3583907484988991,ACC-L-04261,0,0.04755839110763266
118229.96,22338.14,13972.64,10,3,12.3,13.56,2,1,1,576,0.9701,0.7557522644596766,0.35953518993606937,ACC-L-03918,0,0.04755839110763266
85104.1,19744.41,18289.29,9,4,16.82,12.69,1,1,1,648,0.9009,0.9280121638826795,0.23208770851296445,ACC-L-03050,0,0.04755839110763266
88567.28,27377.21,21865.0,14,5,19.28,17.02,2,1,1,324,0.9085,1.2364480426073172,0.355023980537725,ACC-L-03060,0,0.04755839110763266
91077.81,20089.46,18955.28,8,5,31.05,8.89,2,1,1,251,0.9442,0.8822987728456668,0.12949581851627098,ACC-L-04306,0,0.04755839110763266
97153.93,30867.48,25633.52,13,8,23.98,12.84,3,1,1,648,0.9129,1.2708690219213625,0.46623784507327554,ACC-L-02875,0,0.04755839110763266
92870.3,27356.92,14940.49,2,9,15.96,17.56,3,2,1,667,0.9623,1.1782849844922096,0.7270814448214019,ACC-L-00077,0,0.04755839110763266
76458.38,14930.28,12179.84,10,11,20.98,9.55,3,1,1,527,0.8853,0.7810931907905402,0.21224414441670303,ACC-L-01540,0,0.04755839110763266
119630.94,22669.99,20296.86,11,1,22.42,5.56,1,1,1,644,0.893,0.7579975547878167,0.5006908350312604,ACC-L-02240,0,0.04755839110763266
58874.44,17453.47,16411.25,7,4,31.98,15.9,3,1,1,129,0.9113,1.1858096653701804,0.34408513171418,ACC-L-01756,0,0.04755839110763266
112333.14,37927.44,27226.69,2,2,18.5,9.98,1,1,1,732,0.9774,1.3505343124441984,0.6836224485488039,ACC-L-01757,0,0.04755839110763266
93685.0,19297.54,14732.77,9,11,23.35,16.66,3,1,1,743,0.9337,0.823932966821842,0.34772726928759456,ACC-L-01608,0,0.04755839110763266
66525.55,11322.5,7102.53,10,8,28.68,5.32,1,1,1,392,0.973,0.6807910644448161,0.2017264425815789,ACC-L-04435,0,0.04755839110763266
85858.44,23466.67,13451.44,9,2,29.75,9.98,1,2,1,673,0.9726,1.0932726007556963,0.5868810943395459,ACC-L-00062,0,0.04755839110763266
106580.53,29786.9,17175.62,13,2,16.89,11.66,1,1,1,684,0.9051,1.1179114984277931,0.41204918088346326,ACC-L-00582,0,0.04755839110763266
28921.78,8005.59,5602.77,11,7,31.11,15.8,3,1,1,411,0.9035,1.107205711251907,0.33658041005470857,ACC-L-02829,0,0.04755839110763266
27811.74,9624.09,5834.72,4,5,12.92,6.18,2,1,1,197,0.8851,1.3841766101100934,0.4913428635563585,ACC-L-04467,0,0.04755839110763266
60253.99,8680.16,6672.27,12,7,28.96,9.67,1,1,1,700,0.9572,0.5762380217093515,0.25599924760750825,ACC-L-03212,0,0.04755839110763266
64026.88,15424.57,14286.64,8,7,14.04,6.66,2,1,1,445,0.9716,0.9636308999617891,0.10631379420160078,ACC-L-00951,0,0.04755839110763266
30294.84,8270.3,5995.07,6,5,18.68,9.24,3,1,1,774,0.9648,1.0919747387882588,0.31430014347982,ACC-L-04141,0,0.04755839110763266
41944.22,9480.03,6628.09,12,11,34.22,6.08,2,1,1,694,0.9574,0.9040606785960916,0.33428193374087206,ACC-L-03297,0,0.04755839110763266
115877.56,38567.78,26922.16,8,1,15.93,3.79,1,2,1,156,0.9691,1.33132868861473,0.9236777004705112,ACC-L-04672,0,0.04755839110763266
119235.86,34961.13,32614.8,13,4,15.78,10.05,2,1,1,490,0.969,1.1728394460803035,0.6194840808749322,ACC-L-01884,0,0.04755839110763266
66434.28,15899.5,10245.88,3,5,28.98,3.07,1,1,1,295,0.9747,0.9573069806155914,0.316167821786038,ACC-L-03201,0,0.04755839110763266
112153.66,21622.01,12923.8,4,11,15.0,3.0,3,1,1,771,0.9267,0.7711566434560884,0.5290072198549313,ACC-L-01959,0,0.04755839110763266
103988.06,32798.93,25737.96,12,4,26.15,9.29,3,1,1,56,0.8907,1.2616421538679867,0.5405343892241459,ACC-L-01651,0,0.04755839110763266
68660.77,11185.41,8795.7,11,8,21.97,4.02,1,1,1,713,0.9468,0.6516332397290835,0.22408360102853547,ACC-L-01231,0,0.04755839110763266
47795.15,6651.99,6105.39,3,9,22.48,13.29,3,1,1,508,0.8846,0.5567083688987934,0.3528044601896157,ACC-L-00527,0,0.04755839110763266
96955.38,28527.78,24659.32,4,7,18.05,5.59,3,1,1,747,0.9918,1.176944693479539,0.524339098228346,ACC-L-00549,0,0.04755839110763266
76897.17,12172.25,7542.85,11,9,12.52,15.84,2,1,1,785,0.8942,0.6331702453740147,0.37269607524438575,ACC-L-03464,0,0.04755839110763266
80889.75,22038.05,16033.79,4,6,24.57,16.7,1,1,1,522,0.8955,1.0897820798758913,0.2443923557541242,ACC-L-03692,0,0.04755839110763266
24526.07,20934.13,15924.73,19,4,4.21,78.37,9,9,7,21,0.6068,3.4141841716321966,1.0,ACC-F-00054,1,0.1251609965520298
65557.83,16860.96,14421.23,10,9,30.89,4.22,2,1,1,394,0.9857,1.0287686458792935,0.22440220657682036,ACC-L-02722,0,0.04755839110763266
59659.86,20643.77,15671.15,4,1,12.62,13.65,2,1,1,512,0.9659,1.3840977835761534,0.46412632480634713,ACC-L-03085,0,0.04755839110763266
106353.57,25560.4,16949.28,8,11,16.19,17.37,1,1,1,200,0.9248,0.9613367938298136,0.4303635474849687,ACC-L-01670,0,0.04755839110763266
26696.71,8053.03,4717.38,5,11,21.74,9.43,1,1,1,61,0.8817,1.2065951195923998,0.5675397510593552,ACC-L-03465,0,0.04755839110763266
86773.64,27449.28,19815.27,3,8,34.6,8.77,3,1,1,632,0.9123,1.2653280419599626,0.4224117019051346,ACC-L-04396,0,0.04755839110763266
92697.13,25792.7,16602.57,14,9,23.12,6.22,3,1,1,681,0.9334,1.1129880719667162,0.34808269190686586,ACC-L-00696,0,0.04755839110763266
62287.91,20286.24,17873.0,5,4,32.71,5.5,1,1,1,298,0.9782,1.3027401303846773,0.39725078454401114,ACC-L-01451,0,0.04755839110763266
84477.95,28064.52,20943.5,4,7,21.28,12.53,3,1,1,294,0.9035,1.3288447458145543,0.2998885514074178,ACC-L-03043,0,0.04755839110763266
92325.54,29968.66,18782.01,14,9,26.3,17.46,3,1,1,136,0.9202,1.2983908893986045,0.481192673639309,ACC-L-01911,0,0.04755839110763266
111103.65,33368.23,26031.63,6,4,24.46,3.46,3,1,1,247,0.9081,1.2013369497329267,0.5058296465446298,ACC-L-00886,0,0.04755839110763266
111918.34,17794.97,15443.11,14,10,33.58,16.63,3,1,1,654,0.9614,0.6359983537770129,0.5066105599055979,ACC-L-00737,0,0.04755839110763266
81688.62,23274.58,21879.3,6,9,18.35,13.35,3,1,1,591,0.9768,1.1396730657886167,0.3055967835754482,ACC-L-02299,0,0.04755839110763266
69652.27,113792.29,104166.07,34,26,3.2,74.25,8,8,7,145,0.7212,6.534879049510668,1.0,ACC-F-00193,1,0.1251609965520298
53908.19,10759.21,8084.76,7,6,28.33,13.47,2,1,1,33,0.9456,0.7983358372226307,0.16607768412586396,ACC-L-02807,0,0.04755839110763266
81421.09,11241.11,10120.67,13,6,19.27,2.73,1,1,1,559,0.9298,0.5522456159428843,0.33489430208724735,ACC-L-02996,0,0.04755839110763266
25114.34,6572.49,3845.29,5,5,27.03,2.86,2,1,1,145,0.9485,1.046810706385784,0.4198083153451305,ACC-L-01144,0,0.04755839110763266
106638.96,22289.97,19927.86,4,11,29.06,2.99,3,1,1,564,0.9457,0.836091049618785,0.43482927518911163,ACC-L-02387,0,0.04755839110763266
60831.99,19938.74,10594.67,12,4,16.95,6.67,3,1,1,611,0.9593,1.3110693895556553,0.28248924099268774,ACC-L-00518,0,0.04755839110763266
73741.57,23045.1,20991.33,12,11,25.1,12.86,2,1,1,658,0.9308,1.250046615430073,0.3168294382965619,ACC-L-04452,0,0.04755839110763266
64570.72,12239.9,6604.25,10,11,18.09,13.05,2,1,1,576,0.964,0.7582322141826368,0.14700249768786025,ACC-L-02840,0,0.04755839110763266
119873.89,21745.27,13129.98,13,4,12.49,4.07,1,1,1,771,0.9121,0.7256048835747099,0.5331831088847819,ACC-L-03245,0,0.04755839110763266
83327.99,27826.87,22122.13,13,3,34.0,4.38,1,1,1,504,0.9489,1.3357754098551626,0.4900221720993758,ACC-L-02965,0,0.04755839110763266
63272.96,11890.05,7188.4,8,3,30.48,16.87,2,2,1,234,0.8826,0.7516670627862728,0.5594342007682889,ACC-L-00035,0,0.04755839110763266
60182.48,17139.19,13259.8,12,8,14.85,11.89,1,2,1,276,0.9648,1.1391481373888779,0.5548360011640067,ACC-L-04688,0,0.04755839110763266
77313.02,16447.4,14393.77,9,8,26.07,7.98,3,2,1,770,0.9324,0.8509511075443205,0.46417362780844845,ACC-L-00178,0,0.04755839110763266
101987.85,33381.98,26107.94,3,7,21.83,17.52,2,1,1,636,0.9258,1.3092532100123984,0.4809392254667282,ACC-L-04198,0,0.04755839110763266
97539.52,27642.72,15808.01,13,6,23.07,6.87,1,1,1,581,0.9948,1.1336008214461748,0.3639596655125414,ACC-L-02082,0,0.04755839110763266
45906.43,14629.93,9014.84,13,6,25.74,2.11,2,1,1,522,0.889,1.2747608558300212,0.35831721318378656,ACC-L-02467,0,0.04755839110763266
72838.06,22939.06,20367.25,3,2,33.35,10.0,2,1,1,379,0.9127,1.2597293227601214,0.33656919651808204,ACC-L-01829,0,0.04755839110763266
71085.8,17462.53,9359.23,11,4,28.52,14.82,3,1,1,705,0.9189,0.9826170627054844,0.20995338089484175,ACC-L-03139,0,0.04755839110763266
44111.65,6105.7,4356.44,12,9,13.95,14.92,1,1,1,245,0.9212,0.5536587272927982,0.37962305353179454,ACC-L-00472,0,0.04755839110763266
58879.07,10968.38,6752.64,10,5,21.65,17.45,1,1,1,709,0.9373,0.7451462802829496,0.25003704283133316,ACC-L-00701,0,0.04755839110763266
54625.25,18444.2,15836.09,4,4,24.76,14.74,3,1,1,679,0.9632,1.3505988529955946,0.3522623657821422,ACC-L-04133,0,0.04755839110763266
25495.99,4869.1,3504.98,9,1,28.37,10.28,1,1,1,531,0.9406,0.76390051913828,0.43325160561756615,ACC-L-04116,0,0.04755839110763266
50854.73,6182.4,4033.06,8,7,27.73,2.99,2,1,1,662,0.9468,0.48627925068238254,0.3576373849228675,ACC-L-02012,0,0.04755839110763266
29928.8,10077.44,7429.61,13,9,15.64,7.42,2,1,1,497,0.954,1.3468552028351481,0.3603701754559262,ACC-L-00739,0,0.04755839110763266
27370.17,9143.61,5088.97,7,9,27.01,7.47,2,1,1,482,0.9367,1.336288375068728,0.3628069462903024,ACC-L-02962,0,0.04755839110763266
92958.56,19125.88,15412.67,3,6,33.51,3.04,3,1,1,188,0.923,0.8229852097182665,0.350426796300359,ACC-L-01509,0,0.04755839110763266
42170.82,11015.66,9711.56,11,6,33.72,17.55,2,1,1,527,0.8984,1.0448608776357813,0.2503979347883013,ACC-L-04329,0,0.04755839110763266
26963.78,4904.02,3594.25,2,11,26.45,9.71,1,2,1,493,0.915,0.7274974056712379,0.77366363204619,ACC-L-00076,0,0.04755839110763266
101950.49,30100.11,25357.95,11,5,28.73,9.86,2,1,1,64,0.9236,1.1809697039737241,0.3501037836540901,ACC-L-02358,0,0.04755839110763266
74173.0,23551.29,18683.47,8,2,13.45,8.79,1,1,1,224,0.9927,1.2700734768031454,0.3835590677128879,ACC-L-01133,0,0.04755839110763266
62053.64,19003.51,12987.36,14,5,21.8,16.23,3,1,1,560,0.923,1.2249731038356508,0.26039410054452433,ACC-L-01474,0,0.04755839110763266
102947.16,13412.22,11265.51,8,3,22.97,15.16,2,1,1,165,0.9297,0.5211302574827268,0.25506539989234245,ACC-L-00836,0,0.04755839110763266
27618.98,6838.23,3940.66,14,7,31.99,12.74,1,1,1,628,0.9293,0.9903667693752097,0.4196857067598773,ACC-L-02273,0,0.04755839110763266
60459.68,15093.26,10607.68,7,9,24.09,5.99,2,2,1,696,0.9917,0.9985669787866183,0.4989191139431223,ACC-L-00091,0,0.04755839110763266
63625.96,16236.24,9619.8,6,8,27.5,3.12,2,1,1,557,0.911,1.0207305319388043,0.15117073618423713,ACC-L-03451,0,0.04755839110763266
46019.32,31524.83,23494.46,10,21,4.34,68.29,10,7,7,175,0.7471,2.7401387067222953,0.9754673640778885,ACC-F-00147,1,0.1251609965520298
119985.68,14458.56,11384.71,9,1,33.17,3.5,3,1,1,85,0.963,0.48200951978662754,0.6313555343342602,ACC-L-00438,0,0.04755839110763266
87428.88,30554.72,21599.35,5,2,30.35,8.02,3,1,1,412,0.9445,1.397923432101707,0.4287022704719965,ACC-L-03182,0,0.04755839110763266
67070.77,12961.29,10698.94,8,5,30.21,17.64,2,1,1,469,0.9371,0.7729918710774907,0.1044605989154955,ACC-L-00857,0,0.04755839110763266
118441.74,32392.72,16835.5,3,7,24.81,16.3,1,1,1,286,0.9317,1.0939629896996121,0.4380105452773187,ACC-L-00598,0,0.04755839110763266
42865.56,9363.74,7455.67,13,2,12.28,10.3,1,1,1,319,0.8875,0.8737774566926196,0.36674477015666873,ACC-L-00716,0,0.04755839110763266
36600.59,6885.45,4245.57,9,4,32.81,9.98,2,1,1,752,0.9523,0.7524960662380037,0.25742111798101536,ACC-L-04477,0,0.04755839110763266
36547.88,6192.97,3200.09,2,5,33.1,9.35,1,1,1,423,0.9629,0.6777925285211845,0.429486409318215,ACC-L-01242,0,0.04755839110763266
34588.06,11522.66,10286.06,13,11,17.68,16.49,2,1,1,245,0.9148,1.3325592702993392,0.4455099010746404,ACC-L-03703,0,0.04755839110763266
45627.53,11658.91,8117.23,4,6,29.47,11.33,1,1,1,79,0.9425,1.0220943363778758,0.21892939846667608,ACC-L-01953,0,0.04755839110763266
67739.49,21048.57,17511.53,10,3,28.91,10.82,3,1,1,334,0.8811,1.2429128119362627,0.30182704261285564,ACC-L-02463,0,0.04755839110763266
86760.76,25218.33,12966.78,6,3,26.56,16.38,2,1,1,622,0.9757,1.162660631319382,0.22515966091176304,ACC-L-00411,0,0.04755839110763266
68536.91,18619.59,16971.87,12,6,14.39,15.01,2,1,1,255,0.9607,1.086689785046528,0.22121783175686366,ACC-L-00752,0,0.04755839110763266
53656.28,98212.39,79844.24,20,18,3.22,86.39,4,7,7,147,0.8432,7.321595160356134,1.0,ACC-F-00062,1,0.1251609965520298
31870.07,10825.51,7958.48,3,8,14.6,15.47,2,2,1,68,0.8886,1.3587055188320947,0.7435897777371968,ACC-L-00034,0,0.04755839110763266
73438.36,13920.72,10498.25,10,3,29.38,13.39,2,1,1,211,0.9856,0.7582260823494301,0.13994121779051438,ACC-L-01974,0,0.04755839110763266
80177.76,18010.24,13235.72,12,5,23.13,9.62,2,1,1,509,0.9234,0.8985154985173688,0.05699583194327083,ACC-L-04456,0,0.04755839110763266
105470.53,16782.34,11164.99,12,2,34.5,6.21,1,1,1,309,0.8873,0.6364750418667101,0.38649475542299044,ACC-L-01629,0,0.04755839110763266
86140.89,13645.84,10939.04,5,4,22.65,16.75,1,1,1,501,0.9229,0.6336521482128336,0.2060082969671825,ACC-L-03322,0,0.04755839110763266
53436.22,7768.48,6160.43,7,6,32.72,6.05,2,2,1,321,0.9561,0.5815141864015445,0.472143462438744,ACC-L-04607,0,0.04755839110763266
65825.81,15378.87,8071.57,5,4,14.96,13.16,2,1,1,420,0.9205,0.9345191498025156,0.10092305682063302,ACC-L-00953,0,0.04755839110763266
